グループ	MapID	ソート用	マップ上の名前	名前	CAS	CID	KEGG	Inchikey	ChEBI	HMDB
	SBmap07	Aspartic acid	Aspartic acid	Aspartic acid;Aspartate;Asp	56-84-8	5960	C00049	CKLJMWTZIZZHCS-REOHCLBHSA-N	CHEBI:17053	
	SBmap07	Glutathione	Glutathione	Glutathione;L-Cysteinylglycine;Cys-Gly	70-18-8	124886	C00051	RWSXRVCMGQZWBV-WDSKDSINSA-N	CHEBI:16856	
	SBmap11	UDP-alpha-D-galactose	UDP-Galac		2956-16-3		C00052	HSCJRCZFDFQWRP-WBRQRZOHSA-N		
	SBmap07	Cytidine monophosphate	CMP	Cytidine monophosphate;Cytidine-5'-monophosphate	26628-47-7	6131	C00055	IERHLVCPSMICTF-XVFCMESISA-N	CHEBI:17361	
	SBmap07	FMN	FMN	FMN;Flavin mononucleotide	146-17-8	643976	C00061	FVTCRASFADXXNN-SCRDCRAPSA-N	CHEBI:17621	
	SBmap07	Arginine	Arginine	Arginine;L-Arginine;Arg	74-79-3	6322	C00062	ODKSFYDXXFIFQN-BYPYZUCNSA-N	CHEBI:16467	
	SBmap07	Cytidine triphosphate	CTP	Cytidine triphosphate;Cytidine 5'-triphosphate	65-47-4	6176	C00063	PCDQPRRSZKQHHS-XVFCMESISA-N	CHEBI:17677	
0	SBmap07	Glutamine	Glutamine	Glutamine;Gln	56-85-9	6992086	C00064	ZDXPYRJPNDTMRX-VKHMYHEASA-N	CHEBI:18050	
0	SBmap07	Glutamine	L-Glutamine	L-Glutamine	56-85-9	6992086	C00064	ZDXPYRJPNDTMRX-VKHMYHEASA-N	CHEBI:18050	
0	SBmap07	Serine	Serine	Serine;L-Serine;Ser	56-45-1	5951	C00065	MTCFGRXMJLQNBG-REOHCLBHSA-N	CHEBI:17115	
0	SBmap11	Thiamine pyrophosphate	ThPP		154-87-0		C00068	AYEKOFBPNLCAJY-UHFFFAOYSA-O		
0	SBmap07	Ascorbic acid	Ascorbic acid	Ascorbic acid	50-81-7	54670067	C00072	CIWBSHSKHKDKBQ-JLAZNSOCSA-N	CHEBI:29073	
0	SBmap07	Methionine	Methionine	Methionine;L-Methionine;Met	63-68-3	6137	C00073	FFEARJCKVFRZRR-BYPYZUCNSA-N	CHEBI:16643	
0	SBmap07	Phosphoenolpyruvic acid	Phosphoenolpyruvic acid	Phosphoenolpyruvic acid;PEP	0138-08-09	1005	C00074	DTBNBXWJWCWCIK-UHFFFAOYSA-N		
0	SBmap07	Uridine triphosphate	UTP	Uridine triphosphate;Uridine 5'-triphosphate	63-39-8	6133	C00075	PGAVKCOVUIYSFO-XVFCMESISA-N	CHEBI:15713	
0	SBmap07	Ornithine	Ornithine	Ornithine;Ornitine;L-Ornithine;Orn	70-26-8	6262	C00077	AHLPHDHHMVZTML-BYPYZUCNSA-N	CHEBI:15729	
0	SBmap07	Tryptophan	Tryptophan	Tryptophan;L-Tryptophan;Trp	73-22-3	6305	C00078	QIVBCDIJIAJPQS-VIFPVBQESA-N	CHEBI:16828	
0	SBmap07	Phenylalanine	Phenylalanine	Phenylalanine;L-Phenylalanine;Phe	150-30-1	994	C00079	COLNVLDHVKWLRT-QMMMGPOBSA-N	CHEBI:17295	
0	SBmap11	Inosine 5'-triphosphate	ITP		0132-06-09		C00081	HAEJPQIATWHALX-KQYNXXCUSA-N	CHEBI:16039	
0	SBmap07	Tyrosine	Tyrosine	Tyrosine;L-Tyrosine;Tyr	60-18-4	6057	C00082	OUYCCCASQSFEME-QMMMGPOBSA-N	CHEBI:17895	
0	SBmap07	Malonyl CoA	Malonyl CoA	Malonyl coenzyme A	524-14-1	3383	C00083	LTYOQGRJFJAKNA-DVVLENMVSA-N	CHEBI:15531	
0	SBmap07	Fructose 6-phosphate	Fructose 6-phosphate	Fructose 6-phosphate;D-Fructose 6-phosphate;F6P	643-13-0	69507	C00085	BGWGXPAPYGQALX-VRPWFDPXSA-N	CHEBI:61553	
0	SBmap07	Urea	Urea	Urea	57-13-6	1176	C00086	XSQUKJJJFZCRTK-UHFFFAOYSA-N	CHEBI:16199	
0	SBmap07	Sucrose	Sucrose	Sucrose	57-50-1	5988	C00089	CZMRCDWAGMRECN-UGDNZRGBSA-N	CHEBI:17992	
0	SBmap07	Catechol	Catechol	Catechol	120-80-9	289	C00090	YCIMNLLNPGFGHC-UHFFFAOYSA-N	CHEBI:18135	
0	SBmap07	Succinyl coenzyme A	Succinyl coenzyme A	Succinyl coenzyme A;Succinyl-CoA;Suc-CoA;SuccinylCoA	604-98-8	92133	C00091	VNOYUJKHFWYWIR-ITIYDSSPSA-N	CHEBI:15380	
0	SBmap07	Glucose 6-phosphate	Glucose 6-phosphate	Glucose 6-phosphate;D-Glucose 6-phosphate;G6P	56-73-5	5958	C00092	NBSCHQHZLSJFNQ-GASJEMHNSA-N		
0	SBmap07	Glycerol 3-phosphate	Glycerol 3-phosphate	Glycerol 3-phosphate;G3P	12040-65-2	754	C00093	AWUCVROLDVIAJX-GSVOUGTGSA-N	CHEBI:15978	
0	SBmap11	GDP-D-mannose	GDP-Man		27576-49-4		C00096	MVMSCBBUIHUTGJ-GDJBGNAASA-N	CHEBI:15820	
0	SBmap07	Cysteine	Cysteine	Cysteine;L-Cysteine;Cys	52-90-4	5862	C00097	XUJNEKJLAYXESH-REOHCLBHSA-N	CHEBI:17561	
0	SBmap07	Aminopropanoic acid	3-Aminopropanoic acid	3-Aminopropanoic acid;Beta-Alanine;Beta-Ala	107-95-9	239	C00099	UCMIRNVEIXFBKS-UHFFFAOYSA-N	CHEBI:16958	
1	SBmap07	CH2-THF	CH2-THF	CH2-THF;Tetrahydrofolic acid;Tetrahydrofolic acid	135-16-0	3401	C00101	MSTNYGQPCMXVAQ-KIYNQFGBSA-N	CHEBI:20506	
1	SBmap07	Glucose 1-phosphate	Glucose 1-phosphate	Glucose 1-phosphate;D-Glucose 1-phosphate;G1P	50319-10-3	65533	C00103	HXXFSFRBOHSIMQ-VFUOTHLCSA-N	CHEBI:29042	
1	SBmap11	Inosine 5'-diphosphate	IDP		442-51-3		C00104	JPXZQMKKFWMMGK-KQYNXXCUSA-N	CHEBI:17808	
1	SBmap07	Uridine monophosphate	UMP	Uridine monophosphate;Uridine 5'-monophosphate	58-97-9	6030	C00105	DJJCXFVJDGTHFX-XVFCMESISA-N	CHEBI:16695	
1	SBmap07	Uracil	Uracil	Uracil	66-22-8	1174	C00106	ISAKRJDGNUQOIC-UHFFFAOYSA-N	CHEBI:17568	
1	SBmap07	Anthranilic acid	Anthranilic acid	Anthranilic acid;2-Aminobenzoic acid;2-Aminobenzoic acid	118-92-3	227	C00108	RWZYAGGXGHYGMB-UHFFFAOYSA-N	CHEBI:30754	
1	SBmap07	Ketobutyric acid	2-Ketobutyric acid	2-Ketobutyric acid	600-18-0	58	C00109	TYEYBOSBBBHJIV-UHFFFAOYSA-N	CHEBI:30831	
1	SBmap07	Dihydroxyacetone phosphate	Dihydroxyacetone phosphate	Dihydroxyacetone phosphate;DHAP	1957/4/5	3411	C00111	GNGACRATGGDKBX-UHFFFAOYSA-N	CHEBI:16108	
1	SBmap07	Cytidine diphosphate	CDP	Cytidine diphosphate;Cytidine 5'-diphosphate	34393-59-4	6132	C00112	ZWIADYZPOWUWEW-XVFCMESISA-N	CHEBI:17239	
1	SBmap07	Choline	Choline	Choline	123-41-1	305	C00114	OEYIOHPDSNJKLS-UHFFFAOYSA-N	CHEBI:15354	
1	SBmap07	Glycerol	Glycerol	Glycerol	56-81-5	753	C00116	PEDCQBHIVMGVHV-UHFFFAOYSA-N	CHEBI:15850	
1	SBmap07	Ribose 5-phosphate	Ribose 5-phosphate	Ribose 5-phosphate;D-Ribose 5-phosphate;R5P	3615-55-2	77982	C00117	KTVPXOYAKDPRHY-SOOFDHNKSA-N	CHEBI:52742	
1	SBmap07	Glyceraldehyde 3-phosphate	Glyceraldehyde 3-phosphate	Glyceraldehyde 3-phosphate;GAP;DL-Glyceraldehyde 3-phosphate	0142-10-9	729	C00118	LXJXRIRHZLFYRP-VKHMYHEASA-N	CHEBI:29052	
1	SBmap11	Phosphoribosyl pyrophosphate	PRPP		13270-65-0		C00119	PQGCEDQWHSBAJP-TXICZTDVSA-N	CHEBI:17111	
1	SBmap07	Biotin	Biotin	Biotin	58-85-5	171548	C00120	YBJHBAHKTGYVGT-ZKWXMUAHSA-N	CHEBI:15956	
1	SBmap07	Ribose	Ribose	Ribose;D-Ribose	50-69-1	5779	C00121	HMFHBZSHGGEWLO-SOOFDHNKSA-N		
1	SBmap07	Fumaric acid	Fumaric acid	Fumaric acid;Fum;Fumarate	110-17-8	444972	C00122	VZCYOOQTPOCHFL-OWOJBTEDSA-N	CHEBI:18012	
1	SBmap07	Leucine	Leucine	Leucine;L-Leucine;Leu	61-90-5	6106	C00123	ROHFNLRQFUQHCH-YFKPBYRVSA-N	CHEBI:15603	
1	SBmap07	Galactose	Galactose	Galactose;D-Galactose	59-23-4	6036	C00124	WQZGKKKJIJFFOK-SVZMEOIVSA-N		
1	SBmap07	glutathione Oxidized	Oxidized glutathione	Oxidized glutathione;GSSG	103239-24-3	11215652	C00127	YPZRWBKMTBYPTK-BJDJZHNGSA-N	CHEBI:17858	
1	SBmap07	IPP	IPP	Isopentenyl diphosphate;	358-71-4	3429	C00129	NUHSROFQTUXZQQ-UHFFFAOYSA-N	CHEBI:16584	
1	SBmap07	Inosine monophosphate	IMP	Inosine monophosphate;Inosine 5'-monophosphate	131-99-7	8582	C00130	GRSZFWQUAKGDAV-KQYNXXCUSA-N	CHEBI:17202	
1	SBmap11	Deoxyadenosine 5'-triphosphate	dATP		1927-31-7		C00131	SUYVUBYJARFZHO-RRKCRQDMSA-N		
1	SBmap07	Putrescine	Putrescine	Putrescine	110-60-1	1045	C00134	KIDHWZJUCRJVML-UHFFFAOYSA-N	CHEBI:17148	
1	SBmap07	Histidine	Histidine	Histidine;L-Histidine;His	71-00-1	6274	C00135	HNDVDQJCIGZPNO-YFKPBYRVSA-N	CHEBI:15971	
1	SBmap07	Inositol	Inositol	Inositol	87-89-8	892	C00137	CDAISMWEOUEBRE-GPIVLXJGSA-N	CHEBI:17268	
1	SBmap11	N-Acetyl-D-glucosamine	N-Acetyl-glucosamine		134451-94-8		C00140	OVRNDRQMDRJTHS-RTRLPJTCSA-N	CHEBI:28401	
1	SBmap07	Keto-isovaleric acid	2-Keto-isovaleric acid	2-Keto-isovaleric acid;Alpha-Ketovaline;2-Ketoisovaleric acid	0759-05-07	49	C00141	QHKABHOOEWYVLI-UHFFFAOYSA-N	CHEBI:16530	
1	SBmap07	Guanosine monophosphate	GMP	Guanosine monophosphate;Guanosine 5'-monophosphate	25191-14-4	6804	C00144	RQFCJASXJCIDSX-UUOKFMHZSA-N	CHEBI:17345	
1	SBmap07	Phenol	Phenol	Phenol	108-95-2	996	C00146	ISWSIDIOOBJBQZ-UHFFFAOYSA-N	CHEBI:15882	
1	SBmap07	Adenine	Adenine	Adenine	73-24-5	190	C00147	GFFGJBXGBJISGV-UHFFFAOYSA-N	CHEBI:16708	
1	SBmap07	Proline	Proline	Proline;L-Proline;Pro	147-85-3	145742	C00148	ONIBWKKTOPOVIA-BYPYZUCNSA-N	CHEBI:17203	
1	SBmap07	Malic acid	Malic acid	Malic acid;Mal;Malate	6915-15-7	525	C00149	BJEPYKJPYRNKOW-REOHCLBHSA-N	CHEBI:30797	
1	SBmap04	Asparagine	L-Asparagine	L-Asparagine	70-47-3	6267	C00152	DCXYFEDJOCDNAF-REOHCLBHSA-N	CHEBI:17196	
1	SBmap07	Asparagine	Asparagine	Asparagine;Asn	70-47-3	6267	C00152	DCXYFEDJOCDNAF-REOHCLBHSA-N	CHEBI:17196	
1	SBmap07	Niacinamide	Niacinamide	Niacinamide	98-92-0	936	C00153	DFPAKSUCGFBDDF-UHFFFAOYSA-N	CHEBI:17154	
1	SBmap07	Homocysteine	Homocysteine	Homocysteine;DL-Homocysteine;HomoCys	454-29-5	778	C00155	FFFHZYDWPBMWHY-VKHMYHEASA-N	CHEBI:17588	
1	SBmap07	Hydroxybenzoic acid	4-Hydroxybenzoic acid	4-Hydroxybenzoic acid	99-96-7	135	C00156	FJKROLUGYXJWQN-UHFFFAOYSA-N	CHEBI:30763	
1	SBmap07	Citric acid	Citric acid;Citrate	Citric acid;Cit	77-92-9	311	C00158	KRKNYBCHXYNGOX-UHFFFAOYSA-N	CHEBI:30769	
1	SBmap07	Mannose	Mannose	Mannose;D-Mannose	3458-28-4	18950	C00159	WQZGKKKJIJFFOK-QTVWNMPRSA-N		
1	SBmap07	Glycolic acid	Glycolic acid	Glycolic acid	79-14-1	757	C00160	AEMRFAOFKBGASW-UHFFFAOYSA-N	CHEBI:17375	
1	SBmap11	Propionic acid	Propionic acid		1032826-44-0		C00163	XBDQKXXYIPTUBI-UHFFFAOYSA-N	CHEBI:16333	
1	SBmap07	Acetoacetic acid	Acetoacetic acid	Acetoacetic acid	541-50-4	3534	C00164	WDJHALXBUFZDSR-UHFFFAOYSA-N	CHEBI:15344	
1	SBmap07	Phenylpyruvic acid	Phenylpyruvic acid	Phenylpyruvic acid;Phenylpyruvate	0156-06-09	997	C00166	BTNMPGBKDVTSJY-UHFFFAOYSA-N	CHEBI:30851	
1	SBmap11	Uridine 5’-diphosphate (UDP)-D-glucuronate	UDP-glucuronate		2616-64-0		C00167	HDYANYHVCAPMJV-LXQIFKJMSA-N	CHEBI:17200	
1	SBmap07	Hydroxypyruvic acid	3-Hydroxypyruvic acid	3-Hydroxypyruvic acid;3-Hydroxypyruvate;3-Hydroxypyruvate	1113-60-6	964	C00168	HHDDCCUIIUWNGJ-UHFFFAOYSA-N	CHEBI:30841	
1	SBmap07	Carbamoylphosphate	Carbamoylphosphate	Carbamoylphosphate	590-55-6	3469	C00169	FFQKYPRQEYGKAF-UHFFFAOYSA-N	CHEBI:17672	
1	SBmap07	Methylthioadenosine	5'-Methylthioadenosine	5'-Methylthioadenosine	2457-80-9	439176	C00170	WUUGFSXJNOTRMR-IOSLPCCCSA-N	CHEBI:17509	
1	SBmap07	Thymine	Thymine	Thymine	65-71-4	1135	C00178	RWQNBRDOKXIBIV-UHFFFAOYSA-N	CHEBI:17821	
1	SBmap11	Agmatine	Agmatine		2482-00-0		C00179	QYPPJABKJHAVHS-UHFFFAOYSA-N	CHEBI:17431	
1	SBmap07	Benzoic acid	Benzoic acid	Benzoic acid	65-85-0	243	C00180	WPYMKLBDIGXBTP-UHFFFAOYSA-N	CHEBI:30746	
1	SBmap07	Xylose	Xylose	Xylose;D-Xylose	58-86-6	644160	C00181	SRBFZHDQGSBBOR-IOVATXLUSA-N	CHEBI:53455	
1	SBmap07	Valine	Valine	Valine;L-Valine;Val	72-18-4	6287	C00183	KZSNJWFQEVHDMF-BYPYZUCNSA-N	CHEBI:16414	
1	SBmap07	Dihydroxyacetone	Dihydroxyacetone	Dihydroxyacetone	96-26-4	670	C00184	RXKJFZQQPQGTFL-UHFFFAOYSA-N	CHEBI:16016	
1	SBmap07	Lactic acid	Lactic acid	Lactic acid;Lac	79-33-4	107689	C00186	JVTAAEKCZFNVCJ-REOHCLBHSA-N	CHEBI:422	
1	SBmap07	Cholesterol	Cholesterol	Cholesterol	57-88-5	5997	C00187	HVYWMOMLDIMFJA-DPAQBDIFSA-N	CHEBI:16113	
1	SBmap07	Threonine	Threonine	Threonine;L-Threonine;Thr	72-19-5	6288	C00188	AYFVYJQAPQTCCC-GBXIJSLDSA-N	CHEBI:16857	
1	SBmap07	Aminoethanol	2-Aminoethanol	2-Aminoethanol;Ethanolamine;Ethanolamine	141-43-5	700	C00189	HZAXFHJVJLSVMW-UHFFFAOYSA-N	CHEBI:16000	
1	SBmap07	Glucuronic acid	Glucuronic acid	Glucuronic acid	5336/8/3	45040368	C00191	CUOKHACJLGPRHD-FJWSOENFSA-N		
1	SBmap07	Hydroxylamine	Hydroxylamine	Hydroxylamine	7803-49-8	787	C00192	AVXURJPOCDRRFD-UHFFFAOYSA-N	CHEBI:15429	
1	SBmap11	Dihydroxybenzoate	2,3-Dihydroxybenzoate	2,3-Dihydroxybenzoate	27138-57-4		C00196	GLDQAMYCGOIJDV-UHFFFAOYSA-N	CHEBI:18026	
1	SBmap01	Phosphoglyceric acid	3-Phosphoglyceric acid	3-Phosphoglyceric acid;3-Phospho-D-glyceric acid;3-PGA;3PG	0820-11-1	724	C00197;C00597	OSJPPGNTCRNQQC-UWTATZPHSA-N	CHEBI:17794	
1	SBmap07	Glucono-1,5-lactone	Glucono-1,5-lactone	Glucono-1,5-lactone;D-Glucono-1,5-lactone;Gluconolactone	90-80-2	7027	C00198	PHOQVHQSTUBQQK-SQOUGZDYSA-N	CHEBI:16217	
1	SBmap07	Ribulose 5-phosphate	Ribulose 5-phosphate	Ribulose 5-phosphate;D-Ribulose 5-phosphate;Ru5P	4151-19-3	439184	C00199	FNZLKVNUWIIPSJ-UHNVWZDZSA-N	CHEBI:17363	
1	SBmap11	Deoxyadenosine 5'-diphosphate	dADP	2'-Deoxyadenosine 5'-diphosphate	2793/6/8		C00206	DAEAPNUQQAICNR-RRKCRQDMSA-N	CHEBI:16174	
1	SBmap07	Oxalic acid	Oxalic acid	Oxalic acid	144-62-7	971	C00209	MUBZPKHOEPUJKR-UHFFFAOYSA-N	CHEBI:16995	
1	SBmap07	Adenosine	Adenosine	Adenosine	58-61-7	60961	C00212	OIRDTQYFTABQOQ-KQYNXXCUSA-N	CHEBI:16335	
1	SBmap07	Sarcosine	Sarcosine	Sarcosine	107-97-1	1088	C00213	FSYKKLYZXJSNPZ-UHFFFAOYSA-N	CHEBI:15611	
1	SBmap07	Thymidine	Thymidine	Thymidine	50-89-5	5789	C00214	IQFYYKKMVGJFEH-XLPZGREQSA-N	CHEBI:17748	
1	SBmap07	Arabinose	D-Arabinose	Arabinose	10323-20-3	66308	C00216	SRBFZHDQGSBBOR-ZRMNMSDTSA-N		
1	SBmap07	Arachidonic acid	Arachidonic acid	Arachidonic acid	506-32-1	444899	C00219	YZXBAPSDXZZRGB-DOFZRALJSA-N	CHEBI:15843	
1	SBmap07	Protocatechuic acid	Protocatechuic acid	Protocatechuic acid;3,4-Dihydroxybenzoate	99-50-3	72	C00230	YQUVCSBJEUQKSH-UHFFFAOYSA-N		
1	SBmap07	Xylulose 5-phosphate	Xu5P	Xylu5P;D-Xylulose 5-phosphate;Xylulose 5-phosphate;X5P;Xu5P	60802-29-1	3530	C00231	FNZLKVNUWIIPSJ-RFZPGFLSSA-L	CHEBI:57737	
1	SBmap04	Succinatesemialdehyde	Succinatesemialdehyde	Succinatesemialdehyde	692-29-5	3531	C00232	UIUJIQZEACWQSV-UHFFFAOYSA-N	CHEBI:16265	
1	SBmap07	Ketoisocaproic acid	2-Ketoisocaproic acid	2-Ketoisocaproic acid	816-66-0	70	C00233	BKAJNAXTPSGJCU-UHFFFAOYSA-N		
1	SBmap11	Ketoleucine	Ketoleucine		816-66-0		C00233	BKAJNAXTPSGJCU-UHFFFAOYSA-N		
1	SBmap11	Methyl-2-oxovaleric acid	4-Methyl-2-oxovaleric acid	4-Methyl-2-oxovaleric acid	816-66-0		C00233	BKAJNAXTPSGJCU-UHFFFAOYSA-N		
1	SBmap07	Formyl-THF	Formyl-THF	10-Formyltetrahydrofolate	2800-34-2	3533	C00234	AUFGTPPARQZWDO-YUZLPWPTSA-N		
1	SBmap07	DMAPP	DMAPP	Dimethylallyl diphosphate	358-72-5		C00235	CBIDRCWHNCKSTO-UHFFFAOYSA-N	CHEBI:16057	
1	SBmap07	Bisphosphoglyceric acid	1,3-Bisphosphoglyceric acid	1,3-Bisphosphoglyceric acid	38168-82-0	683	C00236	LJQLQCAXBUHEAZ-UWTATZPHSA-N	CHEBI:16001	
1	SBmap11	Deoxycytidine 5'-monophosphate	dCMP	2'-Deoxycytidine 5'-monophosphate	1032-65-1		C00239	NCMVOABPESMRCP-SHYZEUOFSA-N	CHEBI:15918	
1	SBmap07	Guanine	Guanine	Guanine	73-40-5	764	C00242	UYTPUPDQBNUYGX-UHFFFAOYSA-N	CHEBI:16235	
1	SBmap07	Taurine	Taurine	Taurine	107-35-7	1123	C00245	XOAAWQZATWQOTB-UHFFFAOYSA-N	CHEBI:15891	
1	SBmap11	Butyric acid	Butyric acid	1-Butyric acid	107-92-6		C00246	FERIUCNNQQJTOY-UHFFFAOYSA-N	CHEBI:30772	
1	SBmap07	Palmitic acid	Palmitic acid	Palmitic acid	2394-20-9	1245	C00249	CGQCWMIAEPEHNQ-UHFFFAOYSA-N	CHEBI:20106	
1	SBmap07	Pyridoxal	Pyridoxal	Pyridoxal	66-72-8	1050	C00250	RADKZDMFGJYCBB-UHFFFAOYSA-N	CHEBI:17310	
1	SBmap07	Isomaltose	Isomaltose	Isomaltose	499-40-1	439193	C00252	DLRVVLDZNNYCBX-RTPHMHGBSA-N	CHEBI:28189	
1	SBmap07	Nicotinic acid	Nicotinic acid	Nicotinic acid	59-67-6	938	C00253	PVNIIMVLHYAWGP-UHFFFAOYSA-N	CHEBI:15940	
1	SBmap11	Prephenic acid	Prephenic acid		126-49-8		C00254	FPWMCUPFBRFMLH-UHFFFAOYSA-N	CHEBI:16666	
	SBmap03	Riboflavin	Riboflavin	Riboflavin			C00255	AUNGANRZJHBGPY-SCRDCRAPSA-N	CHEBI:17015	
1	SBmap07	Gluconic acid	Gluconic acid	Gluconic acid;D-Gluconic acid	526-95-4	10690	C00257	RGHNJXZEOKUKBD-SQOUGZDYSA-N	CHEBI:33198	
